CreationTime,UserId,Operation,AppHost,AppIdentity,AgentName,AgentVersion,AccessedResources,SensitivityLabelId,XPIADetected,AISystemPlugin,ModelProviderName,ModelName,ModelVersion,MessageId,IsPrompt
2026-07-28T12:05:00Z,l.moreau@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,f0ce5835-7631-5aff-2b05-1df99c653938,true
2026-07-29T13:08:00Z,s.patel@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,Expense & Travel Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,bd0561e6-3f63-65dc-6415-df15eab477d2,true
2026-07-30T14:13:00Z,m.chen@contoso.com,CopilotInteraction,BizChat,PolicyPal,PolicyPal,1.4,Remote Work Policy 2024.docx,General,false,,OpenAI,gpt-4o,2024-11-20,8ca81811-4720-e225-230d-6e36d1bc52d9,true
2026-07-31T08:58:00Z,l.moreau@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,Remote Work Policy 2024.docx,General,false,,OpenAI,gpt-4o,2024-11-20,f52ddf5d-3b12-26a2-153e-26bb2d1c9af0,true
2026-08-01T08:40:00Z,a.rivera@contoso.com,CopilotInteraction,BizChat,PolicyPal,PolicyPal,1.4,Code of Conduct 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,2eae05cf-4343-482c-010c-6b40254b0c4e,true
2026-08-02T10:19:00Z,k.brooks@contoso.com,CopilotInteraction,Word,PolicyPal,PolicyPal,1.4,Code of Conduct 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,f341e07a-9e1a-a7ab-ad1b-0dd2bd628881,true
2026-08-03T11:16:00Z,l.moreau@contoso.com,CopilotInteraction,BizChat,PolicyPal,PolicyPal,1.4,Remote Work Policy 2024.docx,General,false,,OpenAI,gpt-4o,2024-11-20,64e50cad-1a81-7b45-a260-0fef66836886,true
2026-08-04T08:20:00Z,d.abbas@contoso.com,CopilotInteraction,Word,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,570dc195-99c9-0d75-1a35-9118000f49c8,true
2026-08-04T10:54:00Z,k.brooks@contoso.com,CopilotInteraction,Teams,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,dfd43f37-353c-9d33-6050-a2682607679d,true
2026-08-05T10:16:00Z,k.brooks@contoso.com,CopilotInteraction,BizChat,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,1d87cec3-d953-7cf2-fe3b-774bfa529ba3,true
2026-08-06T11:46:00Z,t.nguyen@contoso.com,CopilotInteraction,Teams,PolicyPal,PolicyPal,1.4,Expense & Travel Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,1a28f7b3-bfea-57b6-bd87-7a8643c71b9a,true
2026-08-07T08:19:00Z,s.patel@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,Expense & Travel Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,b0a844e5-8b0d-ea05-06ec-8732c215a82a,true
2026-08-08T08:00:00Z,t.nguyen@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,Expense & Travel Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,5b0ee76f-c59d-3908-8857-c7708aa4248c,true
2026-08-09T10:21:00Z,s.patel@contoso.com,CopilotInteraction,Word,PolicyPal,PolicyPal,1.4,Expense & Travel Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,d17e4497-6693-bd68-cda6-332d3a0b9965,true
2026-08-10T12:52:00Z,k.brooks@contoso.com,CopilotInteraction,Teams,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,ca44eb86-4787-78e4-4259-b1493192b704,true
2026-08-11T10:20:00Z,k.brooks@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,,OpenAI,gpt-55-high,2025-06-15,38703800-1a26-3a12-7857-5675325b55dd,true
2026-08-12T10:50:00Z,a.rivera@contoso.com,CopilotInteraction,BizChat,PolicyPal,PolicyPal,1.4,Benefits Guide 2025.docx,General,false,,OpenAI,gpt-55-high,2025-06-15,ccb573d9-a4a4-15b4-d5ab-1eb2a91c2439,true
2026-08-13T09:40:00Z,s.patel@contoso.com,CopilotInteraction,BizChat,PolicyPal,PolicyPal,1.4,Expense & Travel Policy 2025.docx,General,false,,OpenAI,gpt-55-high,2025-06-15,6f15b6ad-ca04-a2c6-551f-cd0216353d03,true
2026-08-14T08:09:00Z,j.okafor@contoso.com,CopilotInteraction,Word,PolicyPal,PolicyPal,1.4,Expense & Travel Policy 2025.docx,General,false,,OpenAI,gpt-55-high,2025-06-15,fe3c9c8f-2085-070d-26b1-e7a4973f7986,true
2026-08-15T09:00:00Z,d.abbas@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,Expense & Travel Policy 2025.docx,General,false,,OpenAI,gpt-55-high,2025-06-15,8c74fc1e-8c5c-2188-057a-cca203a56cc1,true
2026-08-15T11:33:00Z,s.patel@contoso.com,CopilotInteraction,Word,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,,OpenAI,gpt-55-high,2025-06-15,40783f0a-3678-4aff-804c-c3803d93fd4c,true
2026-08-16T10:49:00Z,m.chen@contoso.com,CopilotInteraction,Teams,PolicyPal,PolicyPal,1.4,Benefits Guide 2025.docx,General,false,,OpenAI,gpt-55-high,2025-06-15,e5cfedfa-754a-a997-9556-e77fd0a6ec17,true
2026-08-17T13:15:00Z,m.chen@contoso.com,CopilotInteraction,Word,PolicyPal,PolicyPal,1.4,Code of Conduct 2025.docx,General,false,,OpenAI,gpt-55-high,2025-06-15,82b33599-04c9-df70-70ac-2ee0c6c91b92,true
2026-08-18T08:04:00Z,d.abbas@contoso.com,CopilotInteraction,Teams,PolicyPal,PolicyPal,1.4,Code of Conduct 2025.docx,General,false,BingWebSearch,OpenAI,gpt-55-high,2025-06-15,0fcf31ca-5373-aead-84b2-8e3187ddaeb7,true
2026-08-19T09:54:00Z,a.rivera@contoso.com,CopilotInteraction,Word,PolicyPal,PolicyPal,1.4,Expense & Travel Policy 2025.docx,General,false,,OpenAI,gpt-55-high,2025-06-15,46e40990-0acd-c5b2-1905-73c181f98b52,true
2026-08-19T10:42:00Z,s.patel@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,Remote Work Policy 2024.docx,General,false,,OpenAI,gpt-55-high,2025-06-15,8216858f-8885-ceaf-7a60-f10681fc069e,true
2026-08-20T10:26:00Z,t.nguyen@contoso.com,CopilotInteraction,Word,PolicyPal,PolicyPal,1.4,Remote Work Policy 2024.docx,General,false,,OpenAI,gpt-55-high,2025-06-15,231b3e14-6aa8-1f22-6471-50e4712ea6b3,true
2026-08-20T12:08:00Z,s.patel@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,,OpenAI,gpt-55-high,2025-06-15,e5a3863e-c6e5-2789-f083-a4b9b753a1ee,true
2026-08-21T09:17:00Z,m.chen@contoso.com,CopilotInteraction,BizChat,PolicyPal,PolicyPal,1.4,Expense & Travel Policy 2025.docx,General,false,BingWebSearch,OpenAI,gpt-55-high,2025-06-15,bf268ea0-f3d7-1818-65f4-7cbde28af604,true
2026-08-22T08:59:00Z,l.moreau@contoso.com,CopilotInteraction,BizChat,PolicyPal,PolicyPal,1.4,Benefits Guide 2025.docx,General,false,BingWebSearch,OpenAI,gpt-55-high,2025-06-15,6bd8c676-321c-5b4b-518a-b8de179a071e,true
2026-08-23T09:00:00Z,d.abbas@contoso.com,CopilotInteraction,Teams,PolicyPal,PolicyPal,1.4,Remote Work Policy 2024.docx,General,false,,OpenAI,gpt-55-high,2025-06-15,54dd0ba5-8476-9fb9-4ba2-f5f583239ef5,true
2026-08-23T12:07:00Z,j.okafor@contoso.com,CopilotInteraction,Teams,PolicyPal,PolicyPal,1.4,Benefits Guide 2025.docx,General,false,,OpenAI,gpt-55-high,2025-06-15,459c945c-0a22-e7e8-c76c-453b2e7a26e9,true
2026-08-24T09:59:00Z,t.nguyen@contoso.com,CopilotInteraction,BizChat,PolicyPal,PolicyPal,1.4,Expense & Travel Policy 2025.docx,General,false,,OpenAI,gpt-55-high,2025-06-15,895e8b6b-eb4e-83c8-9212-b34e7e9ee51d,true
2026-08-25T09:04:00Z,m.chen@contoso.com,CopilotInteraction,BizChat,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,BingWebSearch,OpenAI,gpt-55-high,2025-06-15,44d82a53-f037-044f-a26a-cd3716ac4191,true
2026-08-26T10:09:00Z,j.okafor@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,,OpenAI,gpt-55-high,2025-06-15,742a8063-02f4-56d2-fe8a-6af28d959c31,true
2026-08-27T08:48:00Z,s.patel@contoso.com,CopilotInteraction,Teams,PolicyPal,PolicyPal,1.4,Expense & Travel Policy 2025.docx,General,false,BingWebSearch,OpenAI,gpt-55-high,2025-06-15,430b91ed-0ce5-2e5f-33a7-4fdeeea7bb64,true
2026-08-28T08:21:00Z,m.chen@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,Benefits Guide 2025.docx,General,false,BingWebSearch,OpenAI,gpt-55-high,2025-06-15,cdbde747-04a6-fe97-401d-03ed09758340,true
2026-08-28T12:07:00Z,s.patel@contoso.com,CopilotInteraction,BizChat,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,,OpenAI,gpt-55-high,2025-06-15,a887ae22-d1a4-a66d-6ea3-7eb8a81100a1,true
